,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
52,St Malo,48.649518,-2.0260409,1689897600,overcast clouds,14.67,84,4.95,30
53,St Malo,48.649518,-2.0260409,1689908400,overcast clouds,14.41,83,4.77,30
54,St Malo,48.649518,-2.0260409,1689919200,scattered clouds,14.85,81,4.41,30
55,St Malo,48.649518,-2.0260409,1689930000,clear sky,16.43,62,5.34,30
56,St Malo,48.649518,-2.0260409,1689940800,clear sky,17.3,56,5.37,30
57,St Malo,48.649518,-2.0260409,1689951600,clear sky,17.39,62,5.54,30
58,St Malo,48.649518,-2.0260409,1689962400,clear sky,16.65,68,5.18,30
59,St Malo,48.649518,-2.0260409,1689973200,scattered clouds,14.5,80,5.51,30
60,St Malo,48.649518,-2.0260409,1689984000,scattered clouds,13.75,83,4.85,30
61,St Malo,48.649518,-2.0260409,1689994800,few clouds,13.08,83,4.36,30
62,St Malo,48.649518,-2.0260409,1690005600,scattered clouds,13.46,84,4.76,30
63,St Malo,48.649518,-2.0260409,1690016400,overcast clouds,16.97,64,5.59,30
64,St Malo,48.649518,-2.0260409,1690027200,overcast clouds,20.49,52,3.97,30
65,St Malo,48.649518,-2.0260409,1690038000,overcast clouds,20.88,60,4.64,30
66,St Malo,48.649518,-2.0260409,1690048800,light rain,19.31,69,7.74,30
67,St Malo,48.649518,-2.0260409,1690059600,light rain,16.13,89,8.08,30
68,St Malo,48.649518,-2.0260409,1690070400,light rain,16.46,90,9.59,30
69,St Malo,48.649518,-2.0260409,1690081200,light rain,16.76,92,9.27,30
70,St Malo,48.649518,-2.0260409,1690092000,light rain,17.29,93,8.99,30
71,St Malo,48.649518,-2.0260409,1690102800,light rain,17.56,92,9.1,30
72,St Malo,48.649518,-2.0260409,1690113600,light rain,18.25,93,9.34,30
73,St Malo,48.649518,-2.0260409,1690124400,moderate rain,18.42,94,6.57,30
74,St Malo,48.649518,-2.0260409,1690135200,light rain,18.74,91,3.41,30
75,St Malo,48.649518,-2.0260409,1690146000,light rain,17.88,94,3.34,30
76,St Malo,48.649518,-2.0260409,1690156800,light rain,17.26,90,5.81,30
77,St Malo,48.649518,-2.0260409,1690167600,light rain,15.59,82,6.4,30
78,St Malo,48.649518,-2.0260409,1690178400,broken clouds,14.89,89,6.9,30
79,St Malo,48.649518,-2.0260409,1690189200,clear sky,17.87,72,7.09,30
80,Bayeux,49.2764624,-0.7024738,1689768000,overcast clouds,18.62,58,6.95,6
81,Bayeux,49.2764624,-0.7024738,1689778800,light rain,19.31,57,6.44,6
82,Bayeux,49.2764624,-0.7024738,1689789600,broken clouds,19.59,56,6.47,6
83,Bayeux,49.2764624,-0.7024738,1689800400,few clouds,13.48,93,4.25,6
84,Bayeux,49.2764624,-0.7024738,1689811200,scattered clouds,12.69,96,3.63,6
85,Bayeux,49.2764624,-0.7024738,1689822000,overcast clouds,12.3,94,2.62,6
86,Bayeux,49.2764624,-0.7024738,1689832800,overcast clouds,14.0,89,2.61,6
87,Bayeux,49.2764624,-0.7024738,1689843600,overcast clouds,18.56,58,3.28,6
88,Bayeux,49.2764624,-0.7024738,1689854400,overcast clouds,20.04,49,5.12,6
89,Bayeux,49.2764624,-0.7024738,1689865200,overcast clouds,18.94,52,4.94,6
90,Bayeux,49.2764624,-0.7024738,1689876000,overcast clouds,16.57,58,3.54,6
91,Bayeux,49.2764624,-0.7024738,1689886800,overcast clouds,12.92,81,2.36,6
92,Bayeux,49.2764624,-0.7024738,1689897600,overcast clouds,11.21,93,3.17,6
93,Bayeux,49.2764624,-0.7024738,1689908400,scattered clouds,10.52,95,3.29,6
94,Bayeux,49.2764624,-0.7024738,1689919200,few clouds,12.66,89,3.48,6
95,Bayeux,49.2764624,-0.7024738,1689930000,clear sky,17.85,49,4.49,6
96,Bayeux,49.2764624,-0.7024738,1689940800,clear sky,19.53,46,5.79,6
97,Bayeux,49.2764624,-0.7024738,1689951600,broken clouds,18.06,52,5.33,6
98,Bayeux,49.2764624,-0.7024738,1689962400,scattered clouds,16.98,56,3.67,6
99,Bayeux,49.2764624,-0.7024738,1689973200,few clouds,12.06,83,3.73,6
100,Bayeux,49.2764624,-0.7024738,1689984000,few clouds,10.69,94,3.68,6
101,Bayeux,49.2764624,-0.7024738,1689994800,scattered clouds,10.32,95,3.53,6
102,Bayeux,49.2764624,-0.7024738,1690005600,broken clouds,12.18,88,3.26,6
103,Bayeux,49.2764624,-0.7024738,1690016400,overcast clouds,18.23,56,5.71,6
104,Bayeux,49.2764624,-0.7024738,1690027200,overcast clouds,21.61,39,7.39,6
105,Bayeux,49.2764624,-0.7024738,1690038000,overcast clouds,23.94,39,7.34,6
106,Bayeux,49.2764624,-0.7024738,1690048800,overcast clouds,19.1,65,6.57,6
107,Bayeux,49.2764624,-0.7024738,1690059600,light rain,15.88,94,6.45,6
108,Bayeux,49.2764624,-0.7024738,1690070400,light rain,15.18,92,8.41,6
109,Bayeux,49.2764624,-0.7024738,1690081200,light rain,15.9,92,9.48,6
110,Bayeux,49.2764624,-0.7024738,1690092000,light rain,16.28,93,8.24,6
111,Bayeux,49.2764624,-0.7024738,1690102800,light rain,17.21,91,7.26,6
112,Bayeux,49.2764624,-0.7024738,1690113600,light rain,17.46,94,7.6,6
113,Bayeux,49.2764624,-0.7024738,1690124400,moderate rain,17.44,94,7.95,6
114,Bayeux,49.2764624,-0.7024738,1690135200,light rain,17.82,95,4.61,6
115,Bayeux,49.2764624,-0.7024738,1690146000,light rain,16.47,97,3.48,6
116,Bayeux,49.2764624,-0.7024738,1690156800,light rain,16.65,97,3.04,6
117,Bayeux,49.2764624,-0.7024738,1690167600,light rain,14.95,96,4.5,6
118,Bayeux,49.2764624,-0.7024738,1690178400,light rain,14.37,92,5.94,6
119,Bayeux,49.2764624,-0.7024738,1690189200,light rain,17.86,76,8.17,6
120,Le Havre,49.4938975,0.1079732,1689768000,light rain,16.51,88,6.36,20
121,Le Havre,49.4938975,0.1079732,1689778800,overcast clouds,17.12,84,5.26,20
122,Le Havre,49.4938975,0.1079732,1689789600,broken clouds,17.31,80,4.71,20
123,Le Havre,49.4938975,0.1079732,1689800400,broken clouds,17.33,83,5.46,20
124,Le Havre,49.4938975,0.1079732,1689811200,scattered clouds,16.56,85,4.81,20
125,Le Havre,49.4938975,0.1079732,1689822000,overcast clouds,16.18,84,2.75,20
126,Le Havre,49.4938975,0.1079732,1689832800,overcast clouds,16.71,80,2.77,20
127,Le Havre,49.4938975,0.1079732,1689843600,overcast clouds,17.63,70,3.81,20
128,Le Havre,49.4938975,0.1079732,1689854400,overcast clouds,17.83,66,4.17,20
129,Le Havre,49.4938975,0.1079732,1689865200,overcast clouds,18.04,60,3.9,20
130,Le Havre,49.4938975,0.1079732,1689876000,overcast clouds,17.04,63,4.22,20
131,Le Havre,49.4938975,0.1079732,1689886800,overcast clouds,15.93,70,3.76,20
132,Le Havre,49.4938975,0.1079732,1689897600,overcast clouds,15.43,78,4.11,20
133,Le Havre,49.4938975,0.1079732,1689908400,scattered clouds,15.15,83,4.15,20
134,Le Havre,49.4938975,0.1079732,1689919200,light rain,16.0,81,4.49,20
135,Le Havre,49.4938975,0.1079732,1689930000,light rain,16.99,69,5.2,20
136,Le Havre,49.4938975,0.1079732,1689940800,few clouds,17.16,66,4.41,20
137,Le Havre,49.4938975,0.1079732,1689951600,broken clouds,17.1,61,4.91,20
138,Le Havre,49.4938975,0.1079732,1689962400,broken clouds,16.25,64,4.55,20
139,Le Havre,49.4938975,0.1079732,1689973200,broken clouds,15.26,75,4.28,20
140,Le Havre,49.4938975,0.1079732,1689984000,scattered clouds,15.27,77,4.73,20
141,Le Havre,49.4938975,0.1079732,1689994800,clear sky,14.89,82,5.23,20
142,Le Havre,49.4938975,0.1079732,1690005600,scattered clouds,15.31,79,5.85,20
143,Le Havre,49.4938975,0.1079732,1690016400,overcast clouds,16.24,70,5.48,20
144,Le Havre,49.4938975,0.1079732,1690027200,overcast clouds,19.04,58,4.76,20
145,Le Havre,49.4938975,0.1079732,1690038000,overcast clouds,19.89,59,4.84,20
146,Le Havre,49.4938975,0.1079732,1690048800,overcast clouds,18.78,75,7.78,20
147,Le Havre,49.4938975,0.1079732,1690059600,light rain,16.93,92,7.43,20
148,Le Havre,49.4938975,0.1079732,1690070400,light rain,16.34,90,8.83,20
149,Le Havre,49.4938975,0.1079732,1690081200,light rain,16.54,90,10.57,20
150,Le Havre,49.4938975,0.1079732,1690092000,light rain,17.08,91,10.64,20
151,Le Havre,49.4938975,0.1079732,1690102800,light rain,17.77,90,9.5,20
152,Le Havre,49.4938975,0.1079732,1690113600,light rain,17.69,91,9.41,20
153,Le Havre,49.4938975,0.1079732,1690124400,moderate rain,17.92,93,9.08,20
154,Le Havre,49.4938975,0.1079732,1690135200,moderate rain,18.34,94,7.42,20
155,Le Havre,49.4938975,0.1079732,1690146000,light rain,18.53,92,5.73,20
156,Le Havre,49.4938975,0.1079732,1690156800,light rain,17.9,95,4.94,20
157,Le Havre,49.4938975,0.1079732,1690167600,moderate rain,17.28,95,3.86,20
158,Le Havre,49.4938975,0.1079732,1690178400,light rain,16.72,83,7.76,20
159,Le Havre,49.4938975,0.1079732,1690189200,light rain,17.16,84,9.23,20
160,Rouen,49.4404591,1.0939658,1689768000,light rain,19.48,65,7.22,28
161,Rouen,49.4404591,1.0939658,1689778800,overcast clouds,20.26,60,6.46,28
162,Rouen,49.4404591,1.0939658,1689789600,overcast clouds,19.83,63,5.81,28
163,Rouen,49.4404591,1.0939658,1689800400,scattered clouds,13.57,91,3.01,28
164,Rouen,49.4404591,1.0939658,1689811200,scattered clouds,12.79,95,2.63,28
165,Rouen,49.4404591,1.0939658,1689822000,broken clouds,12.44,96,2.51,28
166,Rouen,49.4404591,1.0939658,1689832800,broken clouds,14.65,90,1.91,28
167,Rouen,49.4404591,1.0939658,1689843600,overcast clouds,20.0,58,3.07,28
168,Rouen,49.4404591,1.0939658,1689854400,overcast clouds,22.99,40,4.25,28
169,Rouen,49.4404591,1.0939658,1689865200,overcast clouds,22.6,38,4.95,28
170,Rouen,49.4404591,1.0939658,1689876000,overcast clouds,19.83,46,3.74,28
171,Rouen,49.4404591,1.0939658,1689886800,overcast clouds,13.85,74,3.0,28
172,Rouen,49.4404591,1.0939658,1689897600,overcast clouds,12.09,87,2.36,28
173,Rouen,49.4404591,1.0939658,1689908400,overcast clouds,10.43,93,1.77,28
174,Rouen,49.4404591,1.0939658,1689919200,broken clouds,13.41,88,2.58,28
175,Rouen,49.4404591,1.0939658,1689930000,clear sky,19.51,55,4.76,28
176,Rouen,49.4404591,1.0939658,1689940800,few clouds,21.62,40,5.9,28
177,Rouen,49.4404591,1.0939658,1689951600,broken clouds,21.63,40,5.93,28
178,Rouen,49.4404591,1.0939658,1689962400,broken clouds,18.37,47,4.7,28
179,Rouen,49.4404591,1.0939658,1689973200,broken clouds,11.35,86,3.0,28
180,Rouen,49.4404591,1.0939658,1689984000,scattered clouds,10.11,91,1.6,28
181,Rouen,49.4404591,1.0939658,1689994800,few clouds,9.87,94,2.27,28
182,Rouen,49.4404591,1.0939658,1690005600,scattered clouds,12.07,87,3.33,28
183,Rouen,49.4404591,1.0939658,1690016400,overcast clouds,17.79,59,5.12,28
184,Rouen,49.4404591,1.0939658,1690027200,overcast clouds,21.72,41,5.15,28
185,Rouen,49.4404591,1.0939658,1690038000,overcast clouds,24.38,35,5.91,28
186,Rouen,49.4404591,1.0939658,1690048800,overcast clouds,22.45,45,4.11,28
187,Rouen,49.4404591,1.0939658,1690059600,overcast clouds,16.88,79,3.59,28
188,Rouen,49.4404591,1.0939658,1690070400,light rain,16.06,89,3.8,28
189,Rouen,49.4404591,1.0939658,1690081200,light rain,15.37,88,6.54,28
190,Rouen,49.4404591,1.0939658,1690092000,light rain,15.73,93,7.11,28
191,Rouen,49.4404591,1.0939658,1690102800,light rain,17.24,91,6.9,28
192,Rouen,49.4404591,1.0939658,1690113600,light rain,19.39,78,7.68,28
193,Rouen,49.4404591,1.0939658,1690124400,light rain,17.38,92,6.47,28
194,Rouen,49.4404591,1.0939658,1690135200,light rain,17.34,92,6.39,28
195,Rouen,49.4404591,1.0939658,1690146000,overcast clouds,17.66,93,4.2,28
196,Rouen,49.4404591,1.0939658,1690156800,light rain,16.05,98,3.13,28
197,Rouen,49.4404591,1.0939658,1690167600,light rain,16.56,97,4.22,28
198,Rouen,49.4404591,1.0939658,1690178400,light rain,16.98,92,5.36,28
199,Rouen,49.4404591,1.0939658,1690189200,light rain,19.08,64,7.75,28
200,Paris,48.8534951,2.3483915,1689768000,overcast clouds,22.46,50,4.92,27
201,Paris,48.8534951,2.3483915,1689778800,overcast clouds,23.66,43,5.48,27
202,Paris,48.8534951,2.3483915,1689789600,overcast clouds,23.11,44,4.89,27
203,Paris,48.8534951,2.3483915,1689800400,few clouds,19.26,60,3.4,27
204,Paris,48.8534951,2.3483915,1689811200,scattered clouds,16.8,69,2.4,27
205,Paris,48.8534951,2.3483915,1689822000,broken clouds,15.46,76,1.56,27
206,Paris,48.8534951,2.3483915,1689832800,broken clouds,16.31,74,1.8,27
207,Paris,48.8534951,2.3483915,1689843600,overcast clouds,20.67,51,2.2,27
208,Paris,48.8534951,2.3483915,1689854400,overcast clouds,24.22,33,2.31,27
209,Paris,48.8534951,2.3483915,1689865200,overcast clouds,24.8,29,2.22,27
210,Paris,48.8534951,2.3483915,1689876000,overcast clouds,23.93,31,3.02,27
211,Paris,48.8534951,2.3483915,1689886800,overcast clouds,19.19,54,4.44,27
212,Paris,48.8534951,2.3483915,1689897600,overcast clouds,17.43,58,3.07,27
213,Paris,48.8534951,2.3483915,1689908400,overcast clouds,15.91,63,1.8,27
214,Paris,48.8534951,2.3483915,1689919200,light rain,15.69,61,2.66,27
215,Paris,48.8534951,2.3483915,1689930000,scattered clouds,20.0,43,2.91,27
216,Paris,48.8534951,2.3483915,1689940800,few clouds,24.1,29,3.35,27
217,Paris,48.8534951,2.3483915,1689951600,clear sky,26.04,24,4.35,27
218,Paris,48.8534951,2.3483915,1689962400,scattered clouds,22.88,30,5.19,27
219,Paris,48.8534951,2.3483915,1689973200,scattered clouds,17.7,48,3.37,27
220,Paris,48.8534951,2.3483915,1689984000,scattered clouds,14.74,58,2.06,27
221,Paris,48.8534951,2.3483915,1689994800,clear sky,13.57,65,1.25,27
222,Paris,48.8534951,2.3483915,1690005600,few clouds,14.51,61,2.51,27
223,Paris,48.8534951,2.3483915,1690016400,broken clouds,19.22,44,3.86,27
224,Paris,48.8534951,2.3483915,1690027200,overcast clouds,23.99,29,4.39,27
225,Paris,48.8534951,2.3483915,1690038000,overcast clouds,26.15,24,4.74,27
226,Paris,48.8534951,2.3483915,1690048800,overcast clouds,26.49,23,4.22,27
227,Paris,48.8534951,2.3483915,1690059600,overcast clouds,21.79,30,3.95,27
228,Paris,48.8534951,2.3483915,1690070400,overcast clouds,19.01,49,3.25,27
229,Paris,48.8534951,2.3483915,1690081200,overcast clouds,17.22,61,4.55,27
230,Paris,48.8534951,2.3483915,1690092000,light rain,16.0,81,4.86,27
231,Paris,48.8534951,2.3483915,1690102800,overcast clouds,16.85,75,5.01,27
232,Paris,48.8534951,2.3483915,1690113600,overcast clouds,18.8,64,5.06,27
233,Paris,48.8534951,2.3483915,1690124400,light rain,18.61,75,3.93,27
234,Paris,48.8534951,2.3483915,1690135200,light rain,19.92,63,3.25,27
235,Paris,48.8534951,2.3483915,1690146000,overcast clouds,18.08,65,1.49,27
236,Paris,48.8534951,2.3483915,1690156800,broken clouds,17.02,77,1.79,27
237,Paris,48.8534951,2.3483915,1690167600,scattered clouds,16.36,87,2.77,27
238,Paris,48.8534951,2.3483915,1690178400,moderate rain,16.51,95,4.19,27
239,Paris,48.8534951,2.3483915,1690189200,light rain,17.9,79,4.66,27
240,Amiens,49.8941708,2.2956951,1689768000,light rain,17.84,58,6.73,3
241,Amiens,49.8941708,2.2956951,1689778800,overcast clouds,19.06,56,7.08,3
242,Amiens,49.8941708,2.2956951,1689789600,broken clouds,19.13,60,5.86,3
243,Amiens,49.8941708,2.2956951,1689800400,few clouds,13.47,92,3.24,3
244,Amiens,49.8941708,2.2956951,1689811200,few clouds,12.52,95,3.08,3
245,Amiens,49.8941708,2.2956951,1689822000,scattered clouds,12.62,95,3.2,3
246,Amiens,49.8941708,2.2956951,1689832800,scattered clouds,15.17,84,2.23,3
247,Amiens,49.8941708,2.2956951,1689843600,broken clouds,20.12,58,2.77,3
248,Amiens,49.8941708,2.2956951,1689854400,light rain,22.49,42,4.05,3
249,Amiens,49.8941708,2.2956951,1689865200,overcast clouds,22.76,40,5.31,3
250,Amiens,49.8941708,2.2956951,1689876000,overcast clouds,19.5,49,4.5,3
251,Amiens,49.8941708,2.2956951,1689886800,overcast clouds,13.9,75,2.91,3
252,Amiens,49.8941708,2.2956951,1689897600,overcast clouds,11.96,89,2.32,3
253,Amiens,49.8941708,2.2956951,1689908400,overcast clouds,10.73,91,1.75,3
254,Amiens,49.8941708,2.2956951,1689919200,broken clouds,13.48,83,2.74,3
255,Amiens,49.8941708,2.2956951,1689930000,clear sky,19.71,52,3.99,3
256,Amiens,49.8941708,2.2956951,1689940800,light rain,21.7,42,6.02,3
257,Amiens,49.8941708,2.2956951,1689951600,broken clouds,21.13,42,7.06,3
258,Amiens,49.8941708,2.2956951,1689962400,overcast clouds,17.86,49,4.94,3
259,Amiens,49.8941708,2.2956951,1689973200,broken clouds,11.43,85,3.32,3
260,Amiens,49.8941708,2.2956951,1689984000,scattered clouds,10.06,92,2.18,3
261,Amiens,49.8941708,2.2956951,1689994800,few clouds,9.7,94,2.71,3
262,Amiens,49.8941708,2.2956951,1690005600,scattered clouds,12.7,85,4.04,3
263,Amiens,49.8941708,2.2956951,1690016400,overcast clouds,18.18,56,5.41,3
264,Amiens,49.8941708,2.2956951,1690027200,overcast clouds,21.72,42,5.65,3
265,Amiens,49.8941708,2.2956951,1690038000,overcast clouds,23.32,39,5.53,3
266,Amiens,49.8941708,2.2956951,1690048800,overcast clouds,21.94,46,4.01,3
267,Amiens,49.8941708,2.2956951,1690059600,overcast clouds,16.65,66,3.05,3
268,Amiens,49.8941708,2.2956951,1690070400,overcast clouds,16.19,82,3.36,3
269,Amiens,49.8941708,2.2956951,1690081200,light rain,15.49,86,6.23,3
270,Amiens,49.8941708,2.2956951,1690092000,light rain,15.02,92,7.75,3
271,Amiens,49.8941708,2.2956951,1690102800,light rain,15.97,92,7.47,3
272,Amiens,49.8941708,2.2956951,1690113600,overcast clouds,19.14,81,7.28,3
273,Amiens,49.8941708,2.2956951,1690124400,light rain,18.12,88,7.8,3
274,Amiens,49.8941708,2.2956951,1690135200,light rain,16.7,93,6.26,3
275,Amiens,49.8941708,2.2956951,1690146000,light rain,16.32,94,4.56,3
276,Amiens,49.8941708,2.2956951,1690156800,broken clouds,15.61,96,3.04,3
277,Amiens,49.8941708,2.2956951,1690167600,light rain,15.63,97,4.09,3
278,Amiens,49.8941708,2.2956951,1690178400,light rain,16.84,95,5.11,3
279,Amiens,49.8941708,2.2956951,1690189200,light rain,19.18,72,7.82,3
280,Lille,50.6365654,3.0635282,1689768000,light rain,20.63,54,6.37,21
281,Lille,50.6365654,3.0635282,1689778800,overcast clouds,20.8,53,5.82,21
282,Lille,50.6365654,3.0635282,1689789600,overcast clouds,20.38,54,4.91,21
283,Lille,50.6365654,3.0635282,1689800400,clear sky,15.25,81,3.77,21
284,Lille,50.6365654,3.0635282,1689811200,clear sky,13.82,89,2.96,21
285,Lille,50.6365654,3.0635282,1689822000,scattered clouds,13.46,89,2.32,21
286,Lille,50.6365654,3.0635282,1689832800,few clouds,15.58,83,2.6,21
287,Lille,50.6365654,3.0635282,1689843600,light rain,20.13,54,3.2,21
288,Lille,50.6365654,3.0635282,1689854400,light rain,21.89,41,4.03,21
289,Lille,50.6365654,3.0635282,1689865200,overcast clouds,21.39,41,3.66,21
290,Lille,50.6365654,3.0635282,1689876000,overcast clouds,19.24,40,3.96,21
291,Lille,50.6365654,3.0635282,1689886800,overcast clouds,14.62,56,2.3,21
292,Lille,50.6365654,3.0635282,1689897600,overcast clouds,12.99,70,1.22,21
293,Lille,50.6365654,3.0635282,1689908400,overcast clouds,11.92,77,2.02,21
294,Lille,50.6365654,3.0635282,1689919200,overcast clouds,14.34,74,2.86,21
295,Lille,50.6365654,3.0635282,1689930000,light rain,18.59,61,3.08,21
296,Lille,50.6365654,3.0635282,1689940800,light rain,20.37,51,4.41,21
297,Lille,50.6365654,3.0635282,1689951600,light rain,19.63,43,4.54,21
298,Lille,50.6365654,3.0635282,1689962400,overcast clouds,18.0,45,3.74,21
299,Lille,50.6365654,3.0635282,1689973200,overcast clouds,13.82,67,2.95,21
300,Lille,50.6365654,3.0635282,1689984000,overcast clouds,11.94,84,2.74,21
301,Lille,50.6365654,3.0635282,1689994800,broken clouds,12.0,87,3.12,21
302,Lille,50.6365654,3.0635282,1690005600,broken clouds,13.8,81,4.5,21
303,Lille,50.6365654,3.0635282,1690016400,light rain,18.36,60,5.7,21
304,Lille,50.6365654,3.0635282,1690027200,overcast clouds,20.21,44,6.24,21
305,Lille,50.6365654,3.0635282,1690038000,overcast clouds,21.52,41,6.73,21
306,Lille,50.6365654,3.0635282,1690048800,overcast clouds,20.39,49,4.84,21
307,Lille,50.6365654,3.0635282,1690059600,overcast clouds,17.52,58,3.25,21
308,Lille,50.6365654,3.0635282,1690070400,overcast clouds,16.91,79,5.02,21
309,Lille,50.6365654,3.0635282,1690081200,light rain,16.13,84,6.62,21
310,Lille,50.6365654,3.0635282,1690092000,light rain,15.6,87,7.67,21
311,Lille,50.6365654,3.0635282,1690102800,light rain,16.25,88,7.58,21
312,Lille,50.6365654,3.0635282,1690113600,light rain,18.14,82,7.0,21
313,Lille,50.6365654,3.0635282,1690124400,light rain,19.58,80,6.72,21
314,Lille,50.6365654,3.0635282,1690135200,moderate rain,17.03,93,6.12,21
315,Lille,50.6365654,3.0635282,1690146000,light rain,16.74,94,5.75,21
316,Lille,50.6365654,3.0635282,1690156800,overcast clouds,16.04,96,3.73,21
317,Lille,50.6365654,3.0635282,1690167600,light rain,16.0,97,2.65,21
318,Lille,50.6365654,3.0635282,1690178400,moderate rain,15.88,98,3.35,21
319,Lille,50.6365654,3.0635282,1690189200,light rain,17.38,90,4.04,21
320,Strasbourg,48.584614,7.7507127,1689768000,few clouds,28.26,39,6.12,31
321,Strasbourg,48.584614,7.7507127,1689778800,scattered clouds,28.35,34,7.02,31
322,Strasbourg,48.584614,7.7507127,1689789600,broken clouds,27.01,34,5.35,31
323,Strasbourg,48.584614,7.7507127,1689800400,overcast clouds,21.77,43,3.18,31
