,city,latitude,longitude,timepoint,main_weather,feels_like,humidity,wind_speed,city_id
20,Mont Saint Michel,48.6359541,-1.511459954959514,1689152400,scattered clouds,18.3,64,5.38,24
21,Mont Saint Michel,48.6359541,-1.511459954959514,1689163200,scattered clouds,20.1,55,5.79,24
22,Mont Saint Michel,48.6359541,-1.511459954959514,1689174000,broken clouds,19.84,63,6.82,24
23,Mont Saint Michel,48.6359541,-1.511459954959514,1689184800,broken clouds,18.35,66,6.42,24
24,Mont Saint Michel,48.6359541,-1.511459954959514,1689195600,clear sky,15.14,85,4.4,24
25,Mont Saint Michel,48.6359541,-1.511459954959514,1689206400,clear sky,14.18,87,4.2,24
26,Mont Saint Michel,48.6359541,-1.511459954959514,1689217200,clear sky,12.75,92,2.62,24
27,Mont Saint Michel,48.6359541,-1.511459954959514,1689228000,scattered clouds,13.8,86,3.14,24
28,Mont Saint Michel,48.6359541,-1.511459954959514,1689238800,overcast clouds,18.44,62,2.87,24
29,Mont Saint Michel,48.6359541,-1.511459954959514,1689249600,overcast clouds,20.22,52,2.69,24
30,Mont Saint Michel,48.6359541,-1.511459954959514,1689260400,overcast clouds,20.04,54,3.74,24
31,Mont Saint Michel,48.6359541,-1.511459954959514,1689271200,broken clouds,19.13,59,3.58,24
32,Mont Saint Michel,48.6359541,-1.511459954959514,1689282000,broken clouds,15.68,74,2.44,24
33,Mont Saint Michel,48.6359541,-1.511459954959514,1689292800,scattered clouds,12.87,81,2.12,24
34,Mont Saint Michel,48.6359541,-1.511459954959514,1689303600,clear sky,12.04,86,2.69,24
35,Mont Saint Michel,48.6359541,-1.511459954959514,1689314400,scattered clouds,14.61,76,3.85,24
36,Mont Saint Michel,48.6359541,-1.511459954959514,1689325200,overcast clouds,18.27,58,4.83,24
37,Mont Saint Michel,48.6359541,-1.511459954959514,1689336000,overcast clouds,22.85,45,6.29,24
38,Mont Saint Michel,48.6359541,-1.511459954959514,1689346800,broken clouds,23.89,57,7.69,24
39,Mont Saint Michel,48.6359541,-1.511459954959514,1689357600,light rain,21.24,84,7.72,24
40,St Malo,48.649518,-2.0260409,1688936400,scattered clouds,20.47,63,1.4,30
41,St Malo,48.649518,-2.0260409,1688947200,few clouds,17.27,76,4.06,30
42,St Malo,48.649518,-2.0260409,1688958000,clear sky,14.05,90,4.17,30
43,St Malo,48.649518,-2.0260409,1688968800,clear sky,15.28,89,4.79,30
44,St Malo,48.649518,-2.0260409,1688979600,scattered clouds,20.02,64,5.4,30
45,St Malo,48.649518,-2.0260409,1688990400,scattered clouds,22.92,52,5.23,30
46,St Malo,48.649518,-2.0260409,1689001200,scattered clouds,23.75,55,6.07,30
47,St Malo,48.649518,-2.0260409,1689012000,scattered clouds,22.33,60,6.55,30
48,St Malo,48.649518,-2.0260409,1689022800,few clouds,18.47,76,5.19,30
49,St Malo,48.649518,-2.0260409,1689033600,clear sky,16.31,92,5.28,30
50,St Malo,48.649518,-2.0260409,1689044400,clear sky,17.06,93,6.9,30
51,St Malo,48.649518,-2.0260409,1689055200,few clouds,18.59,87,6.95,30
52,St Malo,48.649518,-2.0260409,1689066000,overcast clouds,21.54,74,6.88,30
53,St Malo,48.649518,-2.0260409,1689076800,light rain,21.25,78,5.8,30
54,St Malo,48.649518,-2.0260409,1689087600,light rain,21.13,69,7.08,30
55,St Malo,48.649518,-2.0260409,1689098400,overcast clouds,18.14,65,8.36,30
56,St Malo,48.649518,-2.0260409,1689109200,broken clouds,16.24,83,6.71,30
57,St Malo,48.649518,-2.0260409,1689120000,scattered clouds,14.56,91,7.45,30
58,St Malo,48.649518,-2.0260409,1689130800,few clouds,14.34,91,6.73,30
59,St Malo,48.649518,-2.0260409,1689141600,few clouds,14.39,87,6.04,30
60,St Malo,48.649518,-2.0260409,1689152400,clear sky,18.0,66,6.37,30
61,St Malo,48.649518,-2.0260409,1689163200,scattered clouds,18.51,63,5.15,30
62,St Malo,48.649518,-2.0260409,1689174000,broken clouds,18.5,70,7.79,30
63,St Malo,48.649518,-2.0260409,1689184800,broken clouds,17.97,70,7.27,30
64,St Malo,48.649518,-2.0260409,1689195600,few clouds,15.78,83,6.17,30
65,St Malo,48.649518,-2.0260409,1689206400,clear sky,14.43,87,5.11,30
66,St Malo,48.649518,-2.0260409,1689217200,clear sky,13.62,88,4.26,30
67,St Malo,48.649518,-2.0260409,1689228000,scattered clouds,14.67,82,4.49,30
68,St Malo,48.649518,-2.0260409,1689238800,overcast clouds,18.31,63,3.15,30
69,St Malo,48.649518,-2.0260409,1689249600,overcast clouds,18.88,61,3.15,30
70,St Malo,48.649518,-2.0260409,1689260400,overcast clouds,18.82,63,3.89,30
71,St Malo,48.649518,-2.0260409,1689271200,overcast clouds,18.26,65,3.53,30
72,St Malo,48.649518,-2.0260409,1689282000,broken clouds,15.66,80,1.61,30
73,St Malo,48.649518,-2.0260409,1689292800,scattered clouds,14.86,80,0.88,30
74,St Malo,48.649518,-2.0260409,1689303600,clear sky,13.74,82,2.93,30
75,St Malo,48.649518,-2.0260409,1689314400,broken clouds,14.81,77,4.13,30
76,St Malo,48.649518,-2.0260409,1689325200,overcast clouds,17.85,60,5.55,30
77,St Malo,48.649518,-2.0260409,1689336000,light rain,19.36,68,5.58,30
78,St Malo,48.649518,-2.0260409,1689346800,overcast clouds,21.88,67,9.64,30
79,St Malo,48.649518,-2.0260409,1689357600,light rain,20.6,81,7.7,30
80,Bayeux,49.2764624,-0.7024738,1688936400,overcast clouds,20.57,61,3.46,6
81,Bayeux,49.2764624,-0.7024738,1688947200,broken clouds,15.92,77,2.62,6
82,Bayeux,49.2764624,-0.7024738,1688958000,clear sky,12.08,90,2.77,6
83,Bayeux,49.2764624,-0.7024738,1688968800,clear sky,14.86,79,3.7,6
84,Bayeux,49.2764624,-0.7024738,1688979600,scattered clouds,20.65,52,4.39,6
85,Bayeux,49.2764624,-0.7024738,1688990400,scattered clouds,24.77,39,4.37,6
86,Bayeux,49.2764624,-0.7024738,1689001200,broken clouds,26.78,36,5.22,6
87,Bayeux,49.2764624,-0.7024738,1689012000,scattered clouds,25.02,45,4.87,6
88,Bayeux,49.2764624,-0.7024738,1689022800,scattered clouds,18.27,71,3.19,6
89,Bayeux,49.2764624,-0.7024738,1689033600,few clouds,16.17,80,4.16,6
90,Bayeux,49.2764624,-0.7024738,1689044400,clear sky,15.59,85,5.45,6
91,Bayeux,49.2764624,-0.7024738,1689055200,clear sky,18.1,81,6.35,6
92,Bayeux,49.2764624,-0.7024738,1689066000,scattered clouds,22.09,68,7.34,6
93,Bayeux,49.2764624,-0.7024738,1689076800,light rain,21.8,76,5.84,6
94,Bayeux,49.2764624,-0.7024738,1689087600,light rain,23.42,57,7.49,6
95,Bayeux,49.2764624,-0.7024738,1689098400,broken clouds,19.18,60,7.52,6
96,Bayeux,49.2764624,-0.7024738,1689109200,overcast clouds,15.86,79,5.87,6
97,Bayeux,49.2764624,-0.7024738,1689120000,broken clouds,14.56,90,6.52,6
98,Bayeux,49.2764624,-0.7024738,1689130800,scattered clouds,13.99,93,6.26,6
99,Bayeux,49.2764624,-0.7024738,1689141600,few clouds,15.17,82,6.13,6
100,Bayeux,49.2764624,-0.7024738,1689152400,clear sky,19.36,55,7.4,6
101,Bayeux,49.2764624,-0.7024738,1689163200,few clouds,21.29,43,9.34,6
102,Bayeux,49.2764624,-0.7024738,1689174000,broken clouds,21.04,49,9.14,6
103,Bayeux,49.2764624,-0.7024738,1689184800,broken clouds,18.89,54,7.76,6
104,Bayeux,49.2764624,-0.7024738,1689195600,clear sky,13.95,92,5.27,6
105,Bayeux,49.2764624,-0.7024738,1689206400,few clouds,12.21,96,3.85,6
106,Bayeux,49.2764624,-0.7024738,1689217200,scattered clouds,11.92,97,3.68,6
107,Bayeux,49.2764624,-0.7024738,1689228000,scattered clouds,14.21,90,3.71,6
108,Bayeux,49.2764624,-0.7024738,1689238800,light rain,16.48,77,4.97,6
109,Bayeux,49.2764624,-0.7024738,1689249600,broken clouds,22.23,45,5.6,6
110,Bayeux,49.2764624,-0.7024738,1689260400,broken clouds,22.64,43,7.0,6
111,Bayeux,49.2764624,-0.7024738,1689271200,broken clouds,20.45,49,5.23,6
112,Bayeux,49.2764624,-0.7024738,1689282000,broken clouds,13.9,74,1.77,6
113,Bayeux,49.2764624,-0.7024738,1689292800,broken clouds,12.08,83,2.01,6
114,Bayeux,49.2764624,-0.7024738,1689303600,scattered clouds,11.6,84,2.17,6
115,Bayeux,49.2764624,-0.7024738,1689314400,scattered clouds,14.59,73,3.83,6
116,Bayeux,49.2764624,-0.7024738,1689325200,overcast clouds,21.6,45,4.74,6
117,Bayeux,49.2764624,-0.7024738,1689336000,overcast clouds,20.23,45,3.87,6
118,Bayeux,49.2764624,-0.7024738,1689346800,overcast clouds,24.73,42,7.21,6
119,Bayeux,49.2764624,-0.7024738,1689357600,light rain,21.23,73,7.36,6
120,Le Havre,49.4938975,0.1079732,1688936400,scattered clouds,19.87,75,1.21,20
121,Le Havre,49.4938975,0.1079732,1688947200,light rain,18.38,79,3.49,20
122,Le Havre,49.4938975,0.1079732,1688958000,clear sky,16.16,77,2.12,20
123,Le Havre,49.4938975,0.1079732,1688968800,clear sky,16.32,77,3.94,20
124,Le Havre,49.4938975,0.1079732,1688979600,scattered clouds,18.88,62,3.27,20
125,Le Havre,49.4938975,0.1079732,1688990400,scattered clouds,21.08,53,0.72,20
126,Le Havre,49.4938975,0.1079732,1689001200,overcast clouds,22.61,52,1.78,20
127,Le Havre,49.4938975,0.1079732,1689012000,broken clouds,22.22,56,1.65,20
128,Le Havre,49.4938975,0.1079732,1689022800,scattered clouds,20.41,61,2.53,20
129,Le Havre,49.4938975,0.1079732,1689033600,few clouds,18.93,76,4.31,20
130,Le Havre,49.4938975,0.1079732,1689044400,clear sky,17.39,79,5.46,20
131,Le Havre,49.4938975,0.1079732,1689055200,clear sky,17.88,80,6.75,20
132,Le Havre,49.4938975,0.1079732,1689066000,few clouds,20.93,74,4.87,20
133,Le Havre,49.4938975,0.1079732,1689076800,broken clouds,21.89,74,5.95,20
134,Le Havre,49.4938975,0.1079732,1689087600,light rain,18.73,78,6.87,20
135,Le Havre,49.4938975,0.1079732,1689098400,broken clouds,18.63,76,7.6,20
136,Le Havre,49.4938975,0.1079732,1689109200,light rain,17.75,77,7.87,20
137,Le Havre,49.4938975,0.1079732,1689120000,broken clouds,16.62,81,8.81,20
138,Le Havre,49.4938975,0.1079732,1689130800,light rain,16.17,87,8.58,20
139,Le Havre,49.4938975,0.1079732,1689141600,light rain,16.34,83,8.83,20
140,Le Havre,49.4938975,0.1079732,1689152400,light rain,17.57,69,7.89,20
141,Le Havre,49.4938975,0.1079732,1689163200,scattered clouds,19.52,60,8.12,20
142,Le Havre,49.4938975,0.1079732,1689174000,scattered clouds,19.81,61,8.7,20
143,Le Havre,49.4938975,0.1079732,1689184800,scattered clouds,18.89,68,7.97,20
144,Le Havre,49.4938975,0.1079732,1689195600,clear sky,17.13,75,8.21,20
145,Le Havre,49.4938975,0.1079732,1689206400,few clouds,16.32,83,7.08,20
146,Le Havre,49.4938975,0.1079732,1689217200,broken clouds,15.79,86,6.27,20
147,Le Havre,49.4938975,0.1079732,1689228000,scattered clouds,16.2,82,5.32,20
148,Le Havre,49.4938975,0.1079732,1689238800,few clouds,17.9,71,4.72,20
149,Le Havre,49.4938975,0.1079732,1689249600,broken clouds,19.06,65,4.66,20
150,Le Havre,49.4938975,0.1079732,1689260400,broken clouds,19.51,63,4.47,20
151,Le Havre,49.4938975,0.1079732,1689271200,broken clouds,18.49,64,3.14,20
152,Le Havre,49.4938975,0.1079732,1689282000,broken clouds,16.28,74,0.83,20
153,Le Havre,49.4938975,0.1079732,1689292800,broken clouds,15.89,76,1.14,20
154,Le Havre,49.4938975,0.1079732,1689303600,scattered clouds,14.69,81,2.69,20
155,Le Havre,49.4938975,0.1079732,1689314400,few clouds,15.21,74,4.04,20
156,Le Havre,49.4938975,0.1079732,1689325200,overcast clouds,20.4,58,3.96,20
157,Le Havre,49.4938975,0.1079732,1689336000,overcast clouds,21.25,53,4.31,20
158,Le Havre,49.4938975,0.1079732,1689346800,overcast clouds,22.6,50,0.77,20
159,Le Havre,49.4938975,0.1079732,1689357600,overcast clouds,22.88,61,5.91,20
160,Rouen,49.4404591,1.0939658,1688936400,few clouds,20.6,73,0.61,28
161,Rouen,49.4404591,1.0939658,1688947200,few clouds,17.88,83,1.44,28
162,Rouen,49.4404591,1.0939658,1688958000,clear sky,13.9,94,1.24,28
163,Rouen,49.4404591,1.0939658,1688968800,clear sky,16.01,84,1.15,28
164,Rouen,49.4404591,1.0939658,1688979600,clear sky,21.57,56,3.0,28
165,Rouen,49.4404591,1.0939658,1688990400,few clouds,26.25,34,3.87,28
166,Rouen,49.4404591,1.0939658,1689001200,broken clouds,26.99,32,5.16,28
167,Rouen,49.4404591,1.0939658,1689012000,broken clouds,26.65,42,4.05,28
168,Rouen,49.4404591,1.0939658,1689022800,broken clouds,19.04,65,1.5,28
169,Rouen,49.4404591,1.0939658,1689033600,scattered clouds,16.97,73,2.43,28
170,Rouen,49.4404591,1.0939658,1689044400,clear sky,15.04,81,2.72,28
171,Rouen,49.4404591,1.0939658,1689055200,clear sky,17.88,67,3.62,28
172,Rouen,49.4404591,1.0939658,1689066000,clear sky,24.61,52,5.51,28
173,Rouen,49.4404591,1.0939658,1689076800,scattered clouds,28.12,42,6.62,28
174,Rouen,49.4404591,1.0939658,1689087600,overcast clouds,27.83,47,8.18,28
175,Rouen,49.4404591,1.0939658,1689098400,overcast clouds,21.02,64,6.42,28
176,Rouen,49.4404591,1.0939658,1689109200,overcast clouds,17.62,70,4.99,28
177,Rouen,49.4404591,1.0939658,1689120000,broken clouds,13.29,86,3.57,28
178,Rouen,49.4404591,1.0939658,1689130800,scattered clouds,12.63,96,4.87,28
179,Rouen,49.4404591,1.0939658,1689141600,broken clouds,15.25,80,6.34,28
180,Rouen,49.4404591,1.0939658,1689152400,overcast clouds,17.9,64,7.07,28
181,Rouen,49.4404591,1.0939658,1689163200,broken clouds,22.99,41,7.54,28
182,Rouen,49.4404591,1.0939658,1689174000,broken clouds,22.88,40,7.36,28
183,Rouen,49.4404591,1.0939658,1689184800,broken clouds,20.58,53,6.94,28
184,Rouen,49.4404591,1.0939658,1689195600,clear sky,14.5,78,3.57,28
185,Rouen,49.4404591,1.0939658,1689206400,clear sky,12.05,93,3.18,28
186,Rouen,49.4404591,1.0939658,1689217200,scattered clouds,11.32,98,2.66,28
187,Rouen,49.4404591,1.0939658,1689228000,scattered clouds,14.48,88,3.33,28
188,Rouen,49.4404591,1.0939658,1689238800,scattered clouds,19.81,55,4.6,28
189,Rouen,49.4404591,1.0939658,1689249600,broken clouds,21.82,45,5.26,28
190,Rouen,49.4404591,1.0939658,1689260400,overcast clouds,22.07,43,3.98,28
191,Rouen,49.4404591,1.0939658,1689271200,overcast clouds,21.02,48,4.15,28
192,Rouen,49.4404591,1.0939658,1689282000,scattered clouds,14.07,80,1.87,28
193,Rouen,49.4404591,1.0939658,1689292800,scattered clouds,12.38,84,0.68,28
194,Rouen,49.4404591,1.0939658,1689303600,scattered clouds,11.77,84,1.05,28
195,Rouen,49.4404591,1.0939658,1689314400,few clouds,15.34,73,2.29,28
196,Rouen,49.4404591,1.0939658,1689325200,overcast clouds,22.65,45,4.63,28
197,Rouen,49.4404591,1.0939658,1689336000,overcast clouds,26.62,30,6.27,28
198,Rouen,49.4404591,1.0939658,1689346800,overcast clouds,26.81,32,5.89,28
199,Rouen,49.4404591,1.0939658,1689357600,overcast clouds,24.15,41,3.99,28
200,Paris,48.8534951,2.3483915,1688936400,overcast clouds,23.95,70,1.66,27
201,Paris,48.8534951,2.3483915,1688947200,light rain,21.45,80,0.31,27
202,Paris,48.8534951,2.3483915,1688958000,light rain,18.09,92,1.45,27
203,Paris,48.8534951,2.3483915,1688968800,clear sky,17.87,76,2.43,27
204,Paris,48.8534951,2.3483915,1688979600,clear sky,23.16,45,2.66,27
205,Paris,48.8534951,2.3483915,1688990400,clear sky,26.8,29,3.22,27
206,Paris,48.8534951,2.3483915,1689001200,broken clouds,28.15,25,3.82,27
207,Paris,48.8534951,2.3483915,1689012000,scattered clouds,27.44,29,3.29,27
208,Paris,48.8534951,2.3483915,1689022800,scattered clouds,23.24,43,1.59,27
209,Paris,48.8534951,2.3483915,1689033600,few clouds,21.62,48,1.35,27
210,Paris,48.8534951,2.3483915,1689044400,clear sky,19.37,55,1.61,27
211,Paris,48.8534951,2.3483915,1689055200,clear sky,20.7,54,2.02,27
212,Paris,48.8534951,2.3483915,1689066000,clear sky,26.58,38,2.89,27
213,Paris,48.8534951,2.3483915,1689076800,clear sky,29.47,28,4.59,27
214,Paris,48.8534951,2.3483915,1689087600,scattered clouds,30.64,29,5.79,27
215,Paris,48.8534951,2.3483915,1689098400,scattered clouds,29.13,33,5.03,27
216,Paris,48.8534951,2.3483915,1689109200,broken clouds,22.11,63,4.0,27
217,Paris,48.8534951,2.3483915,1689120000,broken clouds,19.38,65,3.0,27
218,Paris,48.8534951,2.3483915,1689130800,broken clouds,16.68,73,4.05,27
219,Paris,48.8534951,2.3483915,1689141600,broken clouds,15.96,72,4.42,27
220,Paris,48.8534951,2.3483915,1689152400,clear sky,19.88,54,5.1,27
221,Paris,48.8534951,2.3483915,1689163200,few clouds,23.65,34,4.62,27
222,Paris,48.8534951,2.3483915,1689174000,clear sky,26.26,24,5.17,27
223,Paris,48.8534951,2.3483915,1689184800,few clouds,24.73,31,4.29,27
224,Paris,48.8534951,2.3483915,1689195600,broken clouds,19.79,51,2.61,27
225,Paris,48.8534951,2.3483915,1689206400,scattered clouds,17.44,62,2.41,27
226,Paris,48.8534951,2.3483915,1689217200,clear sky,15.18,69,2.25,27
227,Paris,48.8534951,2.3483915,1689228000,clear sky,15.82,70,2.43,27
228,Paris,48.8534951,2.3483915,1689238800,broken clouds,20.21,48,3.12,27
229,Paris,48.8534951,2.3483915,1689249600,overcast clouds,23.78,34,2.86,27
230,Paris,48.8534951,2.3483915,1689260400,overcast clouds,26.19,28,2.28,27
231,Paris,48.8534951,2.3483915,1689271200,overcast clouds,22.87,41,2.3,27
232,Paris,48.8534951,2.3483915,1689282000,broken clouds,19.83,50,2.06,27
233,Paris,48.8534951,2.3483915,1689292800,scattered clouds,17.23,62,1.78,27
234,Paris,48.8534951,2.3483915,1689303600,clear sky,15.62,68,1.66,27
235,Paris,48.8534951,2.3483915,1689314400,clear sky,17.1,59,2.52,27
236,Paris,48.8534951,2.3483915,1689325200,overcast clouds,23.73,38,3.24,27
237,Paris,48.8534951,2.3483915,1689336000,overcast clouds,27.64,27,4.23,27
238,Paris,48.8534951,2.3483915,1689346800,overcast clouds,28.47,27,4.99,27
239,Paris,48.8534951,2.3483915,1689357600,overcast clouds,27.52,32,5.27,27
240,Amiens,49.8941708,2.2956951,1688936400,overcast clouds,20.16,88,2.29,3
241,Amiens,49.8941708,2.2956951,1688947200,broken clouds,17.38,90,0.89,3
242,Amiens,49.8941708,2.2956951,1688958000,clear sky,14.74,93,2.15,3
243,Amiens,49.8941708,2.2956951,1688968800,clear sky,17.11,89,1.68,3
244,Amiens,49.8941708,2.2956951,1688979600,few clouds,21.92,63,2.67,3
245,Amiens,49.8941708,2.2956951,1688990400,few clouds,25.97,39,3.76,3
246,Amiens,49.8941708,2.2956951,1689001200,broken clouds,26.93,33,3.84,3
247,Amiens,49.8941708,2.2956951,1689012000,broken clouds,24.7,48,3.08,3
248,Amiens,49.8941708,2.2956951,1689022800,broken clouds,18.33,66,1.68,3
249,Amiens,49.8941708,2.2956951,1689033600,scattered clouds,16.9,67,2.3,3
250,Amiens,49.8941708,2.2956951,1689044400,clear sky,16.32,73,3.32,3
251,Amiens,49.8941708,2.2956951,1689055200,clear sky,18.8,65,3.91,3
252,Amiens,49.8941708,2.2956951,1689066000,clear sky,24.93,46,5.41,3
253,Amiens,49.8941708,2.2956951,1689076800,few clouds,28.28,37,6.53,3
254,Amiens,49.8941708,2.2956951,1689087600,overcast clouds,28.16,45,6.32,3
255,Amiens,49.8941708,2.2956951,1689098400,overcast clouds,21.22,67,6.41,3
256,Amiens,49.8941708,2.2956951,1689109200,broken clouds,15.01,84,3.05,3
257,Amiens,49.8941708,2.2956951,1689120000,overcast clouds,16.1,76,5.13,3
258,Amiens,49.8941708,2.2956951,1689130800,clear sky,12.95,91,5.33,3
259,Amiens,49.8941708,2.2956951,1689141600,few clouds,15.4,79,6.4,3
260,Amiens,49.8941708,2.2956951,1689152400,overcast clouds,18.41,60,7.46,3
261,Amiens,49.8941708,2.2956951,1689163200,overcast clouds,20.34,47,6.35,3
262,Amiens,49.8941708,2.2956951,1689174000,broken clouds,21.76,44,8.05,3
263,Amiens,49.8941708,2.2956951,1689184800,broken clouds,20.56,50,6.51,3
264,Amiens,49.8941708,2.2956951,1689195600,clear sky,14.13,84,3.44,3
265,Amiens,49.8941708,2.2956951,1689206400,few clouds,12.01,94,3.6,3
266,Amiens,49.8941708,2.2956951,1689217200,broken clouds,11.83,97,3.45,3
267,Amiens,49.8941708,2.2956951,1689228000,broken clouds,14.7,88,4.37,3
268,Amiens,49.8941708,2.2956951,1689238800,scattered clouds,19.92,56,5.02,3
269,Amiens,49.8941708,2.2956951,1689249600,scattered clouds,23.26,40,6.05,3
270,Amiens,49.8941708,2.2956951,1689260400,overcast clouds,21.77,45,5.8,3
271,Amiens,49.8941708,2.2956951,1689271200,broken clouds,20.5,51,4.47,3
272,Amiens,49.8941708,2.2956951,1689282000,scattered clouds,13.92,81,1.84,3
273,Amiens,49.8941708,2.2956951,1689292800,scattered clouds,12.23,85,1.25,3
274,Amiens,49.8941708,2.2956951,1689303600,scattered clouds,11.54,84,1.3,3
275,Amiens,49.8941708,2.2956951,1689314400,broken clouds,15.37,68,1.91,3
276,Amiens,49.8941708,2.2956951,1689325200,broken clouds,22.22,47,4.49,3
277,Amiens,49.8941708,2.2956951,1689336000,broken clouds,26.87,32,5.45,3
278,Amiens,49.8941708,2.2956951,1689346800,overcast clouds,25.45,39,4.16,3
279,Amiens,49.8941708,2.2956951,1689357600,overcast clouds,26.43,39,2.49,3
280,Lille,50.6365654,3.0635282,1688936400,light rain,20.83,67,2.0,21
281,Lille,50.6365654,3.0635282,1688947200,light rain,18.32,80,2.06,21
282,Lille,50.6365654,3.0635282,1688958000,clear sky,14.84,92,2.39,21
283,Lille,50.6365654,3.0635282,1688968800,clear sky,17.15,81,2.82,21
284,Lille,50.6365654,3.0635282,1688979600,few clouds,21.83,57,2.98,21
285,Lille,50.6365654,3.0635282,1688990400,few clouds,25.28,40,3.7,21
286,Lille,50.6365654,3.0635282,1689001200,scattered clouds,26.49,36,3.96,21
287,Lille,50.6365654,3.0635282,1689012000,broken clouds,24.67,47,2.45,21
288,Lille,50.6365654,3.0635282,1689022800,broken clouds,18.44,65,2.87,21
289,Lille,50.6365654,3.0635282,1689033600,scattered clouds,17.2,70,2.6,21
290,Lille,50.6365654,3.0635282,1689044400,few clouds,16.78,69,3.21,21
291,Lille,50.6365654,3.0635282,1689055200,few clouds,19.29,65,4.29,21
292,Lille,50.6365654,3.0635282,1689066000,broken clouds,24.14,48,6.07,21
293,Lille,50.6365654,3.0635282,1689076800,broken clouds,27.52,41,6.75,21
294,Lille,50.6365654,3.0635282,1689087600,overcast clouds,27.19,49,7.0,21
295,Lille,50.6365654,3.0635282,1689098400,overcast clouds,21.88,60,5.1,21
296,Lille,50.6365654,3.0635282,1689109200,light rain,16.31,75,3.94,21
297,Lille,50.6365654,3.0635282,1689120000,overcast clouds,16.43,75,4.87,21
298,Lille,50.6365654,3.0635282,1689130800,scattered clouds,14.65,86,5.88,21
299,Lille,50.6365654,3.0635282,1689141600,scattered clouds,16.02,77,6.99,21
300,Lille,50.6365654,3.0635282,1689152400,light rain,18.78,62,7.19,21
301,Lille,50.6365654,3.0635282,1689163200,light rain,21.8,41,8.12,21
302,Lille,50.6365654,3.0635282,1689174000,overcast clouds,21.09,40,8.49,21
303,Lille,50.6365654,3.0635282,1689184800,broken clouds,19.76,53,6.85,21
304,Lille,50.6365654,3.0635282,1689195600,broken clouds,15.82,69,5.63,21
305,Lille,50.6365654,3.0635282,1689206400,broken clouds,14.59,84,4.99,21
306,Lille,50.6365654,3.0635282,1689217200,overcast clouds,14.49,90,4.2,21
307,Lille,50.6365654,3.0635282,1689228000,overcast clouds,15.93,83,4.27,21
308,Lille,50.6365654,3.0635282,1689238800,few clouds,20.35,52,4.8,21
309,Lille,50.6365654,3.0635282,1689249600,scattered clouds,22.35,42,5.6,21
310,Lille,50.6365654,3.0635282,1689260400,overcast clouds,22.55,39,6.72,21
311,Lille,50.6365654,3.0635282,1689271200,overcast clouds,20.3,48,4.86,21
312,Lille,50.6365654,3.0635282,1689282000,overcast clouds,15.86,67,3.04,21
313,Lille,50.6365654,3.0635282,1689292800,broken clouds,13.23,82,2.38,21
314,Lille,50.6365654,3.0635282,1689303600,broken clouds,12.5,85,1.97,21
315,Lille,50.6365654,3.0635282,1689314400,overcast clouds,15.2,71,2.14,21
316,Lille,50.6365654,3.0635282,1689325200,broken clouds,21.27,47,2.89,21
317,Lille,50.6365654,3.0635282,1689336000,overcast clouds,26.18,36,4.03,21
318,Lille,50.6365654,3.0635282,1689346800,overcast clouds,27.08,31,5.25,21
319,Lille,50.6365654,3.0635282,1689357600,overcast clouds,24.2,45,2.28,21
320,Strasbourg,48.584614,7.7507127,1688936400,light rain,29.16,49,6.26,31
321,Strasbourg,48.584614,7.7507127,1688947200,light rain,24.29,71,2.29,31
322,Strasbourg,48.584614,7.7507127,1688958000,light rain,18.6,94,0.72,31
