city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
La Rochelle,Hôtel Les Gens de Mer La Rochelle by Popinns**,https://www.booking.com/hotel/fr/les-gens-de-mer-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=4389906_88531889_0_2_0&highlighted_blocks=4389906_88531889_0_2_0&matching_block_id=4389906_88531889_0_2_0&sr_pri_blocks=4389906_88531889_0_2_0__50690&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15412696,-1.14749925","7,6",1 935 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Les Gens de Mer La Rochelle by Popinns** ! Connectez-vous pour économiser.
 Situé à 150 mètres de la gare et à 300 mètres du Vieux Port, l'hôtel Les Gens de Mer se trouve à La Rochelle.

Installé dans une belle maison blanche qui date de 1950, l'établissement Les Gens de Mer propose 48 chambres confortables, dont 30 sont flambant neuves. Elles sont toutes disponibles à un prix raisonnable, tant pour une nuitée que pour une semaine.

L'hôtel comprend 2 salles de réunions pour 15 et 50 personnes. L'équipe pourra organiser vos séminaires et repas de groupe sur demande.

Une connexion Wi-Fi gratuite est disponible dans tout l'hôtel, qui se trouve à 100 mètres du nouveau palais des congrès et de l'aquarium. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hôtel Kyriad La Rochelle Centre Ville,https://www.booking.com/hotel/fr/kyriad-la-rochelle-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=4808401_375701320_2_42_0&highlighted_blocks=4808401_375701320_2_42_0&matching_block_id=4808401_375701320_2_42_0&sr_pri_blocks=4808401_375701320_2_42_0__65150&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15779643,-1.13831878","8,1",3 759 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Kyriad La Rochelle Centre Ville ! Connectez-vous pour économiser.
 L’Hôtel Kyriad La Rochelle Centre Ville, situé à seulement 1 km du vieux port et de la gare de La Rochelle, vous accueille dans un cadre moderne.

L’Hôtel Kyriad La Rochelle Centre Ville propose 45 chambres entièrement équipées, dont 2 pour personnes à mobilité réduite. Les chambres disposent de tout le confort moderne et d’une télévision par satellite.

Pour votre confort, l'Hôtel Kyriad La Rochelle Centre Ville vous fait profiter d’un parking fermé et d’une connexion Wi-Fi.

Vous pourrez vous détendre dans le confort d'un hôtel 3 étoiles où tout est pensé pour un séjour d'affaires à la fois relaxant et satisfaisant. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Dormir sur un yacht insolite,https://www.booking.com/hotel/fr/dormir-sur-un-yacht-insolite.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=1032709901_376506448_5_0_0&highlighted_blocks=1032709901_376506448_5_0_0&matching_block_id=1032709901_376506448_5_0_0&sr_pri_blocks=1032709901_376506448_5_0_0__89775&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.14241491,-1.16898488",8.4,,"Le Dormir sur un yacht insolite est situé à La Rochelle.

S'ouvrant sur une terrasse, le bateau se compose de 2 chambres. Il dispose également d'une télévision à écran plat. 





L'établissement Dormir sur un yacht insolite accueille des clients Booking.com depuis le 26 juin 2023.



En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,greet Hotel La Rochelle Centre,https://www.booking.com/hotel/fr/greet-la-rochelle-centre.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=858958503_376292639_2_2_0&highlighted_blocks=858958503_376292639_2_2_0&matching_block_id=858958503_376292639_2_2_0&sr_pri_blocks=858958503_376292639_2_2_0__74310&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15759748,-1.14041457","8,1",271 expériences vécues,"Situé à La Rochelle, à 1,8 km de la Concurrence, le greet Hotel La Rochelle Centre propose un hébergement 3 étoiles, un salon commun, une terrasse et un bar. Doté d'une piscine extérieure ouverte en saison, cet hôtel 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Cet établissement non-fumeurs se trouve à moins de 1 km de la gare de La Rochelle.

Toutes les chambres comprennent un bureau et une armoire. Les logements du greet Hotel La Rochelle Centre sont équipés d'une télévision par satellite à écran plat et d'un coffre-fort.

Un petit-déjeuner continental ou végétarien est servi sur place.

Vous pourrez jouer au billard et au ping-pong sur place.

Le personnel de la réception ouverte 24h/24 parle anglais et espagnol.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 6 km. 





L'établissement greet Hotel La Rochelle Centre accueille des clients Booking.com depuis le 12 sept. 2022.





En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,"Superbe studio centre ville La Rochelle, au calme",https://www.booking.com/hotel/fr/superbe-studio-centre-ville-la-rochelle-au-calme.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=41&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=879419001_363353095_2_0_0&highlighted_blocks=879419001_363353095_2_0_0&matching_block_id=879419001_363353095_2_0_0&sr_pri_blocks=879419001_363353095_2_0_0__53750&from=searchresults#hotelTmpl,"46.16022280,-1.15530350","8,2",5 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Superbe studio centre ville La Rochelle, au calme ! Connectez-vous pour économiser.
 Doté d'une connexion Wi-Fi gratuite et offrant une vue sur le jardin, le Superbe studio centre ville La Rochelle, au calme est situé en plein cœur de La Rochelle, à moins de 1 km de Concurrence et à 16 minutes à pied de la gare. Cet appartement se trouve à 5,7 km du port de plaisance des Minimes et à 13 km du musée de la Mytiliculture.

Cet appartement comprend une chambre, une télévision à écran plat, une kitchenette équipée d'un réfrigérateur et d'un micro-ondes, ainsi qu'une salle de bains pourvue d'une douche.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 4 km. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hôtel Atlantic,https://www.booking.com/hotel/fr/atlantic-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=24464203_198509037_0_2_0&highlighted_blocks=24464203_198509037_0_2_0&matching_block_id=24464203_198509037_0_2_0&sr_pri_blocks=24464203_198509037_0_2_0__77350&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15727436,-1.15521938","8,0",1 214 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel Atlantic ! Connectez-vous pour économiser.
 L'Atlantic Hôtel se situe dans le centre de La Rochelle, à quelques pas de la plage et du cours des Dames et à 50 mètres du vieux port.

L'établissement propose des chambres dotées de la télévision et d'une connexion Wi-Fi gratuite. La plupart donne sur le jardin.

Le terminal des ferries rejoignant les îles de Ré, d'Oléron et d'Aix se trouve derrière l'Atlantic Hôtel. La gare SNCF est située à 15 minutes de marche. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,ibis La Rochelle Vieux Port,https://www.booking.com/hotel/fr/ibis-la-rochelle-vieux-port.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=40&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=54374303_94489096_2_2_0&highlighted_blocks=54374303_94489096_2_2_0&matching_block_id=54374303_94489096_2_2_0&sr_pri_blocks=54374303_94489096_2_2_0__65490&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.15582940,-1.14855800","8,1",2 086 expériences vécues,"Situé dans le quartier du Vieux-Port, dans le centre-ville, l'ibis La Rochelle Vieux Port propose une connexion Wi-Fi gratuite dans l'ensemble des locaux, un bar, ainsi que des chambres adaptées aux personnes à mobilité réduite.

Les chambres comprennent la climatisation, une télévision, ainsi qu'une salle de bains privative pourvue d'une douche et de toilettes.

Tous les matins, vous savourerez un petit-déjeuner buffet composé de plats sucrés et salés, tels que des œufs, de la salade de fruits, des yaourts et des jus de fruits. Des viennoiseries cuites sur place et des madeleines françaises fraîches sont aussi proposées, ainsi qu'une boisson chaude et un fruit à emporter. En dehors des horaires habituels, un petit-déjeuner plus léger est servi à partir de 4h00.

Enfin, l'ibis La Rochelle Vieux Port se trouve à 500 mètres de la gare de La Rochelle, à 5 km d'un court de tennis et à 15 km de l'île de Ré. 










En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,La Rochelle sur L'eau,https://www.booking.com/hotel/fr/aqua-domum.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=444118204_338380994_2_0_0&highlighted_blocks=444118204_338380994_2_0_0&matching_block_id=444118204_338380994_2_0_0&sr_pri_blocks=444118204_338380994_2_0_0__140720&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.14560524,-1.16130704","9,3",224 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Rochelle sur L'eau ! Connectez-vous pour économiser.
 Situé à La Rochelle, en Poitou-Charentes, à proximité des Minimes et de la plage du Roux, l'établissement La Rochelle sur L'eau propose des hébergements avec connexion Wi-Fi et parking privé gratuits.

Offrant une vue sur la mer, ce bateau comprend une terrasse, un coin salon, une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et des plaques de cuisson ainsi qu'une salle de bains privative pourvue d'une douche et d'articles de toilette gratuits. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires.

Un service de location de vélos est assuré sur place pour vous permettre de partir à la découverte des environs.

Vous séjournerez à proximité de l'Espace Encan, de la gare de La Rochelle et du port de plaisance des Minimes. L'aéroport de La Rochelle-Île de Ré, le plus proche, est à 9 km. Un service de navette aéroport est assuré moyennant des frais supplémentaires. 






L'établissement La Rochelle sur L'eau accueille des clients Booking.com depuis le 2 janv. 2019.



En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,L'échoppe Rochelaise,https://www.booking.com/hotel/fr/echoppe-rochelaise-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=42&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=658346701_269981762_4_0_0&highlighted_blocks=658346701_269981762_4_0_0&matching_block_id=658346701_269981762_4_0_0&sr_pri_blocks=658346701_269981762_4_0_0__62800&from=searchresults#hotelTmpl,"46.14734330,-1.15106910","7,5",33 expériences vécues,"Situé à La Rochelle, à 1,3 km de la plage du Roux et à 1,9 km des Minimes, l'établissement L'échoppe Rochelaise offre une vue sur la ville et dispose d'une connexion Wi-Fi gratuite.

Les logements comprennent une télévision à écran plat, une salle de bains privative pourvue d'une douche ainsi qu'une kitchenette entièrement équipée avec un réfrigérateur et une machine à café. Un micro-ondes, des plaques de cuisson et une bouilloire sont également fournis.

Vous séjournerez à proximité de l'Espace Encan, de la gare et du parc des expositions de La Rochelle. L'aéroport de La Rochelle-Île de Ré, le plus proche, est à 8 km. 






En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Hotel Les Rosiers,https://www.booking.com/hotel/fr/lesrosiers.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=884205402_360617162_2_2_0&highlighted_blocks=884205402_360617162_2_2_0&matching_block_id=884205402_360617162_2_2_0&sr_pri_blocks=884205402_360617162_2_2_0__39150&from=searchresults#hotelTmpl,"46.16755700,-1.13368700","6,0",95 expériences vécues,"Situé à La Rochelle, à moins de 2,9 km de la Concurrence, l'Hotel Les Rosiers propose un jardin, des chambres non-fumeurs, une connexion Wi-Fi gratuite dans l'ensemble de ses locaux et une terrasse. Cet hôtel 3 étoiles propose un service d'étage et une réception ouverte 24h/24. Un parking privé est disponible sur place.

Toutes les chambres comprennent un bureau et une télévision à écran plat.

Un petit-déjeuner continental est servi chaque matin.

Vous séjournerez à proximité du musée d'histoire naturelle de La Rochelle, du jardin botanique et du bunker de La Rochelle. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 6 km. 






En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,"Very quiet 2-room apartment - Old Port, Town center",https://www.booking.com/hotel/fr/t2-tres-calme-vieux-port-47-st-nicolas-47-coeur-lr.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=523736301_244259241_4_0_0&highlighted_blocks=523736301_244259241_4_0_0&matching_block_id=523736301_244259241_4_0_0&sr_pri_blocks=523736301_244259241_4_0_0__63300&from=searchresults#hotelTmpl,"46.15796274,-1.14964824","8,9",5 expériences vécues,"Situé dans le centre de La Rochelle, à seulement 1,1 km de Concurrence et à 2,7 km de la plage du Roux, le Very quiet 2-room apartment - Old Port, Town center propose un hébergement avec vue sur la ville et connexion Wi-Fi gratuite. Cet appartement se trouve à 300 mètres de la Grosse Horloge de La Rochelle et à 4,1 km du port de plaisance des Minimes.

Cet appartement comprend une chambre, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une baignoire et d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à proximité de la gare de La Rochelle, de l'Espace Encan et du parc des expositions de La Rochelle. L'aéroport de La Rochelle-Île de Ré, le plus proche, est à 6 km. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Appartement neuf au cœur de La Rochelle,https://www.booking.com/hotel/fr/appartement-neuf-au-coeur-de-la-rochelle-la-rochelle.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=918018701_363360240_2_0_0&highlighted_blocks=918018701_363360240_2_0_0&matching_block_id=918018701_363360240_2_0_0&sr_pri_blocks=918018701_363360240_2_0_0__59063&from=searchresults#hotelTmpl,"46.15820030,-1.15453990","9,3",11 expériences vécues,"Doté d'une connexion Wi-Fi gratuite, l'Appartement neuf au cœur de La Rochelle est situé dans le centre de La Rochelle, à moins de 700 mètres de Concurrence et à 2,9 km de la plage du Roux. Cet appartement se trouve à 100 mètres de la Grosse Horloge de La Rochelle et à 5,6 km du port de plaisance des Minimes.

Cet appartement comprend une chambre, une télévision à écran plat et une cuisine. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à proximité de la gare de La Rochelle, de l'Espace Encan et du parc des expositions de La Rochelle. L'aéroport de La Rochelle-Île de Ré est le plus proche, L'Appartement neuf au cœur de La Rochelle se trouve à 4 km. 







En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,APPART CALME & MODERNE AU CŒUR DE LA VILLE + WIFI,https://www.booking.com/hotel/fr/appart-calme-amp-moderne-au-coeur-de-la-ville-wifi.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=533872001_340077601_2_0_0&highlighted_blocks=533872001_340077601_2_0_0&matching_block_id=533872001_340077601_2_0_0&sr_pri_blocks=533872001_340077601_2_0_0__61190&from=searchresults#hotelTmpl,"46.16146640,-1.15095360","6,5",58 expériences vécues,"Situé dans le centre de La Rochelle, à 1,3 km de Concurrence et à 1,2 km de la gare, l'APPART CALME & MODERNE AU CŒUR DE LA VILLE + WIFI propose une connexion Wi-Fi gratuite. Cet appartement se trouve à 4,6 km du port de plaisance des Minimes et à 13 km du musée de la Mytiliculture.

Cet appartement comprend une chambre, un salon avec une télévision à écran plat, une cuisine équipée ainsi qu'une salle de bains pourvue d'une baignoire et d'un sèche-cheveux.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 4 km. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,Première Classe La Rochelle Centre - Les Minimes,https://www.booking.com/hotel/fr/premia-re-classe-la-rochelle-centre-les-minimes.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=50023302_128876732_2_2_0&highlighted_blocks=50023302_128876732_2_2_0&matching_block_id=50023302_128876732_2_2_0&sr_pri_blocks=50023302_128876732_2_2_0__48620&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"46.14702834,-1.15308466","7,4",3 545 expériences vécues,"L'hôtel Première Classe La Rochelle Centre - Les Minimes est situé à 500 mètres du vieux port et à 2 km de la plage des Minimes. Il propose une connexion Wi-Fi gratuite, une réception ouverte 24h/24 et un parking privé moyennant un supplément.

Décorées dans un style contemporain, ses chambres comprennent une télévision par satellite à écran plat. Leur salle de bains privative est pourvue d'une douche.

Après avoir dégusté un petit-déjeuner buffet, vous pourrez visiter le quartier historique de La Rochelle, qui est à 2 km. L'aéroport de La Rochelle est situé à 11 km, tandis que l'aquarium et le centre des congrès sont à 1 km. 









En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
La Rochelle,joli petit nid douillet en centre ville,https://www.booking.com/hotel/fr/joli-petit-nid-douillet-en-centre-ville.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-20&checkout=2023-07-25&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=39735d333cff0076&srepoch=1689772519&all_sr_blocks=817738701_344336085_2_0_0&highlighted_blocks=817738701_344336085_2_0_0&matching_block_id=817738701_344336085_2_0_0&sr_pri_blocks=817738701_344336085_2_0_0__56595&from=searchresults#hotelTmpl,"46.15811259,-1.14980203","8,5",84 expériences vécues,"Idéalement situé dans le centre de La Rochelle, le joli petit nid douillet en centre ville se trouve à proximité de Concurrence et de la gare de La Rochelle. Cet appartement se trouve à 2,7 km de la plage du Roux et à 4,1 km du port de plaisance des Minimes.

Cet appartement comprend une chambre, une télévision à écran plat ainsi qu'une cuisine entièrement équipée avec un réfrigérateur et un micro-ondes. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à proximité de l'Espace Encan, du parc des expositions de La Rochelle et de la Grosse Horloge. L'aéroport de La Rochelle-Île de Ré, le plus proche, est implanté à 6 km. 








En voir plus",18.3225,72.675,5.3565,19.0,clear sky,5.0,604.0,-1.1520434,46.1591126
