city,hotel_name,hotel_url,hotel_GPS,hotel_score,hotel_voters,hotel_description,feels_like,humidity,wind_speed,city_id,main_weather,main_weather_scores,final_score,lon,lat
St Malo,Hotel Elizabeth,https://www.booking.com/hotel/fr/elizabeth.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=5548802_332862976_0_2_0&highlighted_blocks=5548802_332862976_0_2_0&matching_block_id=5548802_332862976_0_2_0&sr_pri_blocks=5548802_332862976_0_2_0__111850&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"48.64764755,-2.02431947","7,6",570 expériences vécues,"Situé dans le quartier historique des armateurs, à l'intérieur des remparts de Saint-Malo, l'Hotel Elizabeth propose une atmosphère d'antan avec le confort moderne d'aujourd'hui. Le port de plaisance de Saint-Malo est à 180 mètres.

Les chambres sont réparties entre 2 bâtiments : Les Armateurs comprend les chambres supérieures et Les Skippers, à 50 mètres, inclut les chambres standard. Le premier a été construit au début du XVIIe siècle, tandis que le second est un bâtiment plus récent. Toutes les chambres sont confortables et pourvues d'une salle de bains privative moderne.

Vous profiterez d'une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Dans la cave aux murs de pierre, vous pourrez savourer un petit-déjeuner sous des poutres apparentes de 400 ans.

À proximité de l'Hotel Elizabeth, vous atteindrez la Demeure de Corsaire du XVIIIe siècle, le quartier de Saint-Servan, la cité d'Aleth et le musée international du Long-Cours Cap-Hornier. Vous pourrez aussi vous promener sur les remparts et la plage de Sillon. 




C'est le quartier préféré des voyageurs visitant Saint-Malo, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,3 pour un séjour à deux.




L'établissement Hotel Elizabeth accueille des clients Booking.com depuis le 4 déc. 2007.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,La Maison des Armateurs,https://www.booking.com/hotel/fr/la-maison-des-armateurs.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=36287301_375060145_0_0_0&highlighted_blocks=36287301_375060145_0_0_0&matching_block_id=36287301_375060145_0_0_0&sr_pri_blocks=36287301_375060145_0_0_0__101250&from=searchresults#hotelTmpl,"48.64920520,-2.02463329","8,5",1 355 expériences vécues,"Situé dans le centre historique de Saint-Malo, l’établissement La Maison des Armateurs vous accueille à 5 minutes à pied de la cathédrale et à 120 mètres du port de plaisance. Cet hôtel 4 étoiles propose une connexion Wi-Fi gratuite, un bar sur place et des journaux quotidiens.

Ses chambres disposent d'un minibar et d'une télévision par satellite à écran plat. Climatisées, elles comprennent également une armoire. Leur salle de bains privative est pourvue d'articles de toilette gratuits.

Un petit-déjeuner continental ou américain vous sera servi tous les matins dans la salle prévue à cet effet. Vous pourrez aussi le déguster dans le confort de votre chambre.

L'hôtel possède une réception ouverte 24h/24 avec une bagagerie. Un service de navette depuis et vers le Mont-Saint-Michel est disponible moyennant des frais supplémentaires. Vous séjournerez à 13 km de l'aéroport de Pleurtuit et à 800 mètres de la gare de Saint-Malo. 




C'est le quartier préféré des voyageurs visitant Saint-Malo, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 9,6 pour un séjour à deux.




L'établissement La Maison des Armateurs accueille des clients Booking.com depuis le 14 févr. 2012.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Brit Hotel Le Surcouf,https://www.booking.com/hotel/fr/le-surcouf.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=5343406_331251928_2_2_0&highlighted_blocks=5343406_331251928_2_2_0&matching_block_id=5343406_331251928_2_2_0&sr_pri_blocks=5343406_331251928_2_2_0__71050&from=searchresults#hotelTmpl,"48.65773512,-1.99437261","7,7",652 expériences vécues,"Situé dans le paisible quartier de Courtoisville, à 150 mètres de la plage et à 5 minutes des thermes, le Brit Hotel propose des chambres charmantes avec connexion Wi-Fi gratuite.

Toutes les chambres avec salle de bains privative du Brit Hotel Le Surcouf sont non-fumeurs. Lumineuses et modernes, elles sont décorées dans des tons violet, beige et orange. Chaque étage arbore une gamme de couleurs différente.

Vous pourrez dégustez un délicieux petit-déjeuner continental à l'hôtel avant de partir à la découverte de Saint-Malo. Pour les sportifs, une école de surf est implantée à proximité. 




C'est le quartier préféré des voyageurs visitant Saint-Malo, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,2 pour un séjour à deux.




L'établissement Brit Hotel Le Surcouf accueille des clients Booking.com depuis le 6 mars 2006.





En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Duplex avec vue mer extraordiniare - LIK APPARTS,https://www.booking.com/hotel/fr/lik-apparts-st-malo.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=689819102_333207500_2_0_0&highlighted_blocks=689819102_333207500_2_0_0&matching_block_id=689819102_333207500_2_0_0&sr_pri_blocks=689819102_333207500_2_0_0__106350&from=searchresults#hotelTmpl,"48.66381400,-1.98800300","9,0",13 expériences vécues,"Le Duplex avec vue mer extraordiniare - LIK APPARTS est un hébergement en bord de mer situé à Saint-Malo, à 200 mètres de la plage de Rochebonne et à 300 mètres de celle du Sillon. Vous bénéficierez gratuitement d'un parking privé et d'une connexion Wi-Fi.

Offrant une vue sur la mer, cet appartement dispose d'une terrasse, de 3 chambres, d'un salon, d'une télévision à écran plat, d'une cuisine équipée avec un réfrigérateur et un four, ainsi que d'une salle de bains pourvue d'une baignoire. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 500 mètres de la plage Minihic et à 2,9 km du palais du Grand Large. L'aéroport de Jersey, le plus proche, est implanté à 75 km. 




C'est le quartier préféré des voyageurs visitant Saint-Malo, selon les commentaires clients indépendants.




L'établissement Duplex avec vue mer extraordiniare - LIK APPARTS accueille des clients Booking.com depuis le 25 nov. 2020.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,La Rotonde,https://www.booking.com/hotel/fr/la-rotonde-st-malo.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=29586613_88548330_0_2_0&highlighted_blocks=29586613_88548330_0_2_0&matching_block_id=29586613_88548330_0_2_0&sr_pri_blocks=29586613_88548330_0_2_0__99990&from=searchresults#hotelTmpl,"48.66251330,-1.98893577","7,6",1 826 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement La Rotonde ! Connectez-vous pour économiser.
 L’hôtel La Rotonde est situé dans la station balnéaire de Saint-Malo, à 50 mètres de la plage. Une connexion Wi-Fi gratuite et une télévision sont fournies dans les chambres, qui sont en outre non-fumeurs.

Toutes les chambres affichent une décoration contemporaine, et les salles de bains privatives sont pourvues d'une douche.

Chaque matin, vous pourrez savourer un petit-déjeuner buffet au restaurant. Vous pourrez prendre un verre au bar de La Rotonde.

Un parking public gratuit est disponible à proximité, et l'hôtel se trouve à seulement 2 km de la gare de Saint-Malo. L'aéroport Dinard Bretagne est à 8 km de l'hôtel, et le célèbre Mont Saint-Michel est accessible en 50 minutes en voiture. 




C'est le quartier préféré des voyageurs visitant Saint-Malo, selon les commentaires clients indépendants.



Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,4 pour un séjour à deux.




L'établissement La Rotonde accueille des clients Booking.com depuis le 6 avr. 2011.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
St Malo,Hotel Terminus - Gare,https://www.booking.com/hotel/fr/terminus-saint-malo.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=133605605_107107904_0_0_0&highlighted_blocks=133605605_107107904_0_0_0&matching_block_id=133605605_107107904_0_0_0&sr_pri_blocks=133605605_107107904_0_0_0__59560&from=searchresults#hotelTmpl,"48.64682786,-2.00862427","7,4",232 expériences vécues,"L'Hotel Terminus - Gare est situé à Saint-Malo, à seulement 300 mètres de la gare et à 800 mètres de la plage de sable. Vous pourrez vous détendre dans le salon commun. Une connexion Wi-Fi est disponible moyennant des frais supplémentaires.

Vous bénéficierez en outre d'une vue sur la ville. Toutes les chambres insonorisées comprennent une télévision à écran plat et un bureau. Les salles de bains privatives sont pourvues d'articles de toilette gratuits et certaines possèdent une douche à l'italienne.

Un petit-déjeuner buffet composé de viennoiseries françaises, de jus de fruits et de fruits est préparé chaque matin. Vous trouverez des restaurants à quelques pas.

L'hôtel se trouve à 5 minutes en voiture du casino de Saint-Malo et du parc des expositions du Palais des Congrès. Il se trouve à 800 mètres du Palais du Grand Large et à 30 km de la ville de Dinan. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,4 pour un séjour à deux.




L'établissement Hotel Terminus - Gare accueille des clients Booking.com depuis le 4 avr. 2015.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
Bayonne,"Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-916",https://www.booking.com/hotel/fr/appartement-bayonne-2-pieces-4-personnes-fr-1-239-916.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=38&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=989697902_371530682_4_0_0&highlighted_blocks=989697902_371530682_4_0_0&matching_block_id=989697902_371530682_4_0_0&sr_pri_blocks=989697902_371530682_4_0_0__71800&from=searchresults#hotelTmpl,"43.47830400,-1.49301420",,,"Appartement Bayonne, 2 Pièces, 4 Personnes - Le FR-1-239-916 est situé à Bayonne, à 19 km de la gare de Saint-Jean-de-Luz, à 20 km de l'église Saint-Jean-Baptiste et à 33 km de la gare d'Hendaye. Vous séjournerez à 9,1 km de la gare de Biarritz-La Négresse. Vous bénéficierez d'un parking privé sur place et d'une connexion Wi-Fi gratuite.

Cet appartement comprend une chambre, une télévision, un lave-linge et une salle de bains pourvue d'une baignoire. Sa cuisine est équipée d'un four et d'un micro-ondes.

Vous séjournerez à 33 km de FICOBA et à 45 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 2 km. 





L'établissement Appartement Bayonne, 2 pièces, 4 personnes - FR-1-239-916 accueille des clients Booking.com depuis le 14 avr. 2023.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Hotel Cote Basque,https://www.booking.com/hotel/fr/cote-basque.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=39&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=17231806_88532465_0_2_0%2C17231806_88532465_0_2_0&highlighted_blocks=17231806_88532465_0_2_0%2C17231806_88532465_0_2_0&matching_block_id=17231806_88532465_0_2_0&sr_pri_blocks=17231806_88532465_0_2_0__49414%2C17231806_88532465_0_2_0__49414&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"43.49618306,-1.46960109","7,8",3 900 expériences vécues,"Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel Cote Basque ! Connectez-vous pour économiser.
 L'Hotel Cote Basque est situé au cœur de la ville historique de Bayonne, en face du pont Saint-Esprit. Il propose une connexion Wi-Fi gratuite et des chambres avec salle de bains privative.

Les chambres de l'Hotel Cote Basque sont dotées de la télévision par satellite et de la climatisation. Elles sont accessibles par ascenseur. Un sèche-cheveux peut être fourni sur demande.

Chaque matin, l’hôtel sert un petit-déjeuner buffet complet.

L'Hotel Cote Basque se trouve à 100 mètres de la gare de Bayonne, à 5 km de Biarritz et à 30 km de Saint-Sébastien. Un parking public est disponible à proximité moyennant des frais supplémentaires. 







En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
St Malo,Apparts'hôtel l'Europe - centre gare-,https://www.booking.com/hotel/fr/de-l-europe-appartements.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=f0818788d418018c&srepoch=1688930195&all_sr_blocks=928823902_364840795_2_0_0&highlighted_blocks=928823902_364840795_2_0_0&matching_block_id=928823902_364840795_2_0_0&sr_pri_blocks=928823902_364840795_2_0_0__86850&from=searchresults#hotelTmpl,"48.64788206,-2.00856944","9,0",176 expériences vécues,"Situé à Saint-Malo, à moins de 1 km de la plage du Sillon et à 16 minutes à pied de celle d'Eventail, l'Apparts'hôtel l'Europe - centre gare- propose des hébergements avec connexion Wi-Fi gratuite et télévision à écran plat.

Leur salle de bains privative est pourvue d'une douche et d'un sèche-cheveux.

Vous pourrez pratiquer la planche à voile et la pêche à proximité.

Vous séjournerez à proximité de la plage des Bas-Sablons, du palais du Grand Large et du casino Barrière Saint-Malo. L'aéroport de Dinard-Pleurtuit-Saint-Malo, le plus proche, est à 12 km. 




Les couples apprécient particulièrement l'emplacement de cet établissement. Ils lui donnent la note de 8,6 pour un séjour à deux.




L'établissement Apparts'hôtel l'Europe - centre gare- accueille des clients Booking.com depuis le 28 nov. 2022.



En voir plus",17.81475,74.775,5.38475,30.0,clear sky,5.0,610.0,-2.0260409,48.649518
Bayonne,BAKEA St Esprit T3 refait à neuf,https://www.booking.com/hotel/fr/bakea-st-esprit-t3-refait-a-neuf.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=36&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=974321501_369815398_4_0_0&highlighted_blocks=974321501_369815398_4_0_0&matching_block_id=974321501_369815398_4_0_0&sr_pri_blocks=974321501_369815398_4_0_0__1012820&from=searchresults#hotelTmpl,"43.49237180,-1.46535400",,44 commentaires externes,"Situé à Bayonne, à 15 km de la gare de Biarritz-La Négresse et à 25 km de la gare de Saint-Jean-de-Luz, le BAKEA St Esprit T3 refait à neuf propose des hébergements avec une connexion Wi-Fi gratuite et une télévision à écran plat. Cet appartement se trouve à 25 km de l'église Saint-Jean-Baptiste et à 39 km de la gare d'Hendaye.

Cet appartement comprend 2 chambres, un salon, une cuisine entièrement équipée avec un réfrigérateur et une machine à café ainsi qu'une salle de bains pourvue d'une douche et d'articles de toilette gratuits. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 39 km de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 6 km. 





L'établissement BAKEA St Esprit T3 refait à neuf accueille des clients Booking.com depuis le 13 mars 2023.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,"Studio Bayonne, 1 pièce, 2 personnes - FR-1-3-551",https://www.booking.com/hotel/fr/studio-bayonne-1-piece-2-personnes-fr-1-3-551.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=37&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=852969702_352721382_2_0_0&highlighted_blocks=852969702_352721382_2_0_0&matching_block_id=852969702_352721382_2_0_0&sr_pri_blocks=852969702_352721382_2_0_0__80000&from=searchresults#hotelTmpl,"43.49175100,-1.47328100","1,0",1 expérience vécue,"Le Studio Bayonne, 1 pièce, 2 personnes - FR-1-3-551 est situé à Bayonne, à 12 km de la gare de Biarritz-La Négresse, à 22 km de la gare Saint-Jean-de-Luz et de l'église Saint-Jean-Baptiste. Vous séjournerez à 48 km de Pasaiako portua.

L'appartement comprend une télévision. Le logement comprend une cuisine équipée d'un micro-ondes.

Vous séjournerez à 36 km de la gare d'Hendaye et de la FICOBA. L'aéroport de Biarritz-Pays basque, le plus proche, est implanté à 5 km. 





L'établissement Studio Bayonne, 1 pièce, 2 personnes - FR-1-3-551 accueille des clients Booking.com depuis le 24 mai 2022.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,"Appartement Bayonne, 3 pièces, 4 personnes - FR-1-3-582",https://www.booking.com/hotel/fr/appartement-bayonne-3-pieces-4-personnes-fr-1-3-582.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=35&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=975166402_369892993_4_0_0&highlighted_blocks=975166402_369892993_4_0_0&matching_block_id=975166402_369892993_4_0_0&sr_pri_blocks=975166402_369892993_4_0_0__108941&from=searchresults#hotelTmpl,"43.48893700,-1.47387100","6,0",1 expérience vécue,"Situé à 22 km de la gare de Saint-Jean-de-Luz, à 22 km de l'église Saint-Jean-Baptiste et à 36 km de la gare d'Hendaye, l'Appartement Bayonne, 3 pièces, 4 personnes - FR-1-3-582 propose un hébergement à Bayonne. Vous séjournerez à 12 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend 2 chambres, une télévision, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un four et d'un micro-ondes.

Vous séjournerez à 36 km de FICOBA et à 48 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 5 km. 





L'établissement Appartement Bayonne, 3 pièces, 4 personnes - FR-1-3-582 accueille des clients Booking.com depuis le 16 mars 2023.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Ogi Ona T3 au coeur de Saint Esprit,https://www.booking.com/hotel/fr/ona-t3-au-coeur-de-saint-esprit.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=849954601_352200132_2_0_0&highlighted_blocks=849954601_352200132_2_0_0&matching_block_id=849954601_352200132_2_0_0&sr_pri_blocks=849954601_352200132_2_0_0__81501&from=searchresults#hotelTmpl,"43.49472438,-1.46895445","5,8",8 expériences vécues,"Situé à 25 km de la gare de Saint-Jean-de-Luz, à 26 km de l'église Saint-Jean-Baptiste et à 39 km de la gare d'Hendaye, L'Ogi Ona T3 au coeur de Saint Esprit propose un hébergement à Bayonne. Vous séjournerez à 15 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement de 2 chambres comprend un salon avec une télévision à écran plat, une cuisine entièrement équipée avec un réfrigérateur et un four ainsi qu'une salle de bains pourvue d'une douche.

Vous séjournerez à 39 km de FICOBA. L'aéroport de Biarritz, le plus proche, est implanté à 7 km. 





L'établissement Ogi Ona T3 au coeur de Saint Esprit accueille des clients Booking.com depuis le 9 mai 2022.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,Belle maison familiale Basque,https://www.booking.com/hotel/fr/belle-maison-familiale-basque.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=33&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=1028886401_375610984_8_0_0&highlighted_blocks=1028886401_375610984_8_0_0&matching_block_id=1028886401_375610984_8_0_0&sr_pri_blocks=1028886401_375610984_8_0_0__212620&from=searchresults#hotelTmpl,"43.48335790,-1.50030060",,,"La Belle maison familiale Basque est située à Bayonne. 





L'établissement Belle maison familiale Basque accueille des clients Booking.com depuis le 20 juin 2023.




Les distances indiquées dans la description de l'établissement sont calculées avec © OpenStreetMap.


En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
Bayonne,"Appartement Bayonne, 3 pièces, 6 personnes - FR-1-239-709",https://www.booking.com/hotel/fr/appartement-bayonne-3-pieces-6-personnes-fr-1-239-709.fr.html?label=gen173nr-1BCAEoggI46AdIM1gEaE2IAQGYAQm4ARfIAQzYAQHoAQGIAgGoAgO4AsHWlqIGwAIB0gIkZTU5NjhmNWEtMTk1Yi00OGEyLThmNWYtYzU2ZDNmMDU5MWZm2AIF4AIB&sid=4044a316139dbb224d418fbb7843881c&aid=304142&ucfs=1&arphpl=1&checkin=2023-07-11&checkout=2023-07-16&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=32&sr_order=popularity&srpvid=bd9a87893a2702bf&srepoch=1688930196&all_sr_blocks=795567202_339637491_6_0_0&highlighted_blocks=795567202_339637491_6_0_0&matching_block_id=795567202_339637491_6_0_0&sr_pri_blocks=795567202_339637491_6_0_0__80900&from=searchresults#hotelTmpl,"43.48967340,-1.47908130","6,4",7 expériences vécues,"L'Appartement Bayonne, 3 pièces, 6 personnes - FR-1-239-709 est situé à Bayonne, à 21 km de la gare Saint-Jean-de-Luz, à 22 km de l'église Saint-Jean-Baptiste et à 35 km de la gare d'Hendaye. Vous séjournerez à 11 km de la gare de Biarritz-La Négresse et bénéficierez d'une connexion Wi-Fi gratuite dans l'ensemble des locaux.

Cet appartement comprend 2 chambres, une télévision, un lave-linge et une salle de bains pourvue d'une baignoire. Sa cuisine équipée comporte un réfrigérateur et un lave-vaisselle.

Vous séjournerez à 35 km de FICOBA et à 47 km de Pasaiako portua. L'aéroport de Biarritz, le plus proche, est implanté à 4 km. 





L'établissement Appartement Bayonne, 3 pièces, 6 personnes - FR-1-239-709 accueille des clients Booking.com depuis le 7 déc. 2021.



En voir plus",21.218,77.925,2.4935,7.0,clear sky,5.0,624.0,-1.4736657,43.4945144
